Node Index,Similarity
1673,0.79279804
1674,0.82423174
1675,0.8463752
1676,0.88321364
1677,0.88321364
1678,0.86168545
1679,0.8781332
1680,0.8579466
1681,0.84896296
1682,0.79998046
1683,0.8118037
1684,0.758006
1685,0.77498263
1686,0.86359155
1687,0.82536125
1688,0.7636081
1689,0.69507563
1690,0.8137591
1691,0.79891974
1692,0.79850686
1693,0.77186954
1694,0.7664326
1695,0.7664326
1696,0.7664326
1697,0.6898288
1698,0.7372869
1699,0.8209142
1700,0.8119082
1701,0.83398587
1702,0.82342374
1703,0.66199183
1704,0.835894
1705,0.80593467
1706,0.8203038
1707,0.842922
1708,0.77267873
1709,0.842922
1710,0.8830764
1711,0.80604875
1712,0.67929226
1713,0.7921593
1714,0.79689324
1715,0.7484534
1716,0.8079225
1717,0.76039934
1718,0.79012454
1719,0.6636516
1720,0.80755115
1721,0.80283517
1722,0.7515545
1723,0.7901741
1724,0.7997838
1725,0.6706612
1726,0.6719103
1727,0.7127599
1728,0.7626615
1729,0.8181114
1730,0.8471569
1731,0.8445581
1732,0.72225004
1733,0.6663632
1734,0.73914707
1735,0.89386916
1736,0.893734
1737,0.8208494
1738,0.81923604
1739,0.93788785
1740,0.877156
1741,0.877156
1742,0.78929543
1743,0.8041494
1744,0.8299118
1745,0.82199377
1746,0.86879694
1747,0.9000602
1748,0.7069752
1749,0.8310336
1750,0.7800412
1751,0.8181355
1752,0.83677465
1753,0.85297716
1754,0.86367154
1755,0.7746289
1756,0.83691895
1757,0.7071315
1758,0.8640406
1759,0.57777536
1760,0.8562436
1761,0.8769474
1762,0.8209809
1763,0.8685939
1764,0.8685939
1765,0.8452285
1766,0.84797996
1767,0.7721076
1768,0.80438846
1769,0.7934425
1770,0.74362886
1771,0.74362886
1772,0.742567
1773,0.83182985
1774,0.83182985
1775,0.83182985
1776,0.78761107
1777,0.8194212
1778,0.7014722
1779,0.8888902
1780,0.8204155
1781,0.84284794
1782,0.80935895
1783,0.79647577
1784,0.8208842
1785,0.8358458
1786,0.7437515
1787,0.70332354
1788,0.7179728
1789,0.7726948
1790,0.7534132
1791,0.84300154
1792,0.78555894
1793,0.7275629
1794,0.7275629
1795,0.84969014
1796,0.7894338
1797,0.78766054
1798,0.84216624
1799,0.84219444
1800,0.8199998
1801,0.7823785
1802,0.87588274
1803,0.7972193
1804,0.85055614
1805,0.8301346
1806,0.89035964
1807,0.8924626
1808,0.88046575
1809,0.8940294
1810,0.8404997
1811,0.9034978
1812,0.88927805
1813,0.7348283
1814,0.8041898
1815,0.77528703
1816,0.7389451
1817,0.76532465
1818,0.7472607
1819,0.7527508
1820,0.6581977
1821,0.68227696
1822,0.74764276
1823,0.8395879
1824,0.82196724
1825,0.8235455
1826,0.83168197
1827,0.89743257
1828,0.74530303
1829,0.80331665
1830,0.8445059
1831,0.81407595
1832,0.75145733
1833,0.7362426
1834,0.8387902
1835,0.7523982
1836,0.87561595
1837,0.80434525
1838,0.87561595
1839,0.87063444
1840,0.8638387
1841,0.875317
1842,0.8858291
1843,0.8243146
1844,0.8527284
1845,0.64158976
1846,0.8467729
1847,0.7778213
1848,0.75019264
1849,0.66461456
1850,0.8193645
1851,0.78397894
1852,0.8139402
1853,0.857363
1854,0.71494424
1855,0.79152
1856,0.7484027
1857,0.74844694
1858,0.8864031
1859,0.8229792
1860,0.85246086
1861,0.8655312
1862,0.87783
1863,0.7925861
1864,0.81870157
1865,0.8116441
1866,0.7917694
1867,0.82582676
1868,0.61242336
1869,0.7491099
1870,0.87769985
1871,0.82409227
1872,0.76706773
1873,0.7237536
1874,0.7566724
1875,0.86678064
1876,0.8437315
1877,0.876246
1878,0.91710377
1879,0.84841204
1880,0.8649988
1881,0.87713295
1882,0.7335597
1883,0.7939353
1884,0.9138074
1885,0.72301924
1886,0.74925447
1887,0.76996654
1888,0.8276719
1889,0.86804014
1890,0.8132381
1891,0.8578712
1892,0.9008378
1893,0.87428904
1894,0.8409069
1895,0.7502883
1896,0.8465651
1897,0.82589483
1898,0.84009707
1899,0.7950238
1900,0.79729235
1901,0.81825125
1902,0.7971206
1903,0.8683081
1904,0.836064
1905,0.8590289
1906,0.81419104
1907,0.88836724
1908,0.8174623
1909,0.80846083
1910,0.8582097
1911,0.718065
1912,0.76209414
1913,0.87065697
1914,0.8665055
1915,0.7988379
1916,0.78693837
1917,0.83073056
1918,0.83073056
1919,0.830595
1920,0.8337189
1921,0.8337189
1922,0.81168634
1923,0.8325133
1924,0.76729494
1925,0.81951964
1926,0.8556571
1927,0.6643145
1928,0.7507441
1929,0.70623446
1930,0.8099309
1931,0.8020749
1932,0.89753795
1933,0.8551488
1934,0.74822986
1935,0.79064536
1936,0.8250383
1937,0.7642459
1938,0.864098
1939,0.8430592
1940,0.7966242
1941,0.7932278
1942,0.88187873
1943,0.8039062
1944,0.7991011
1945,0.8455284
1946,0.7597334
1947,0.85517573
1948,0.7983232
1949,0.7863743
1950,0.76768446
1951,0.8050323
1952,0.8101667
1953,0.7217025
1954,0.80665535
1955,0.80665535
1956,0.8813993
1957,0.89915156
1958,0.6523635
1959,0.77471405
1960,0.87284267
1961,0.7141386
1962,0.66630363
1963,0.8511876
1964,0.8511876
1965,0.869062
1966,0.6376325
1967,0.7086015
1968,0.8184438
1969,0.81491524
1970,0.9065047
1971,0.779011
1972,0.6573085
1973,0.8999641
1974,0.7973946
1975,0.79463255
1976,0.7294798
1977,0.8296119
1978,0.827369
1979,0.81553626
1980,0.6634457
1981,0.8023077
1982,0.6357732
1983,0.84799004
1984,0.68303895
1985,0.79567754
1986,0.8255881
1987,0.78623974
1988,0.8834208
1989,0.8834208
1990,0.7761415
1991,0.8263901
1992,0.8260753
1993,0.8277562
1994,0.752068
1995,0.89635587
1996,0.7564703
1997,0.8161757
1998,0.73648274
1999,0.7336074
2000,0.79530287
2001,0.71108997
2002,0.7274472
2003,0.72790813
2004,0.75171465
2005,0.80156314
2006,0.78215706
2007,0.5678172
2008,0.7530076
2009,0.72086513
2010,0.6767721
2011,0.8202108
2012,0.7584194
2013,0.70752525
2014,0.7916608
2015,0.83172154
2016,0.8306132
2017,0.6378731
2018,0.70792663
2019,0.7825557
2020,0.89721596
2021,0.9137561
2022,0.7979164
2023,0.7776667
2024,0.7640513
2025,0.6931045
2026,0.878489
2027,0.7594738
2028,0.9050094
2029,0.8715373
2030,0.85117584
2031,0.85222065
2032,0.7335054
2033,0.77019787
2034,0.828992
2035,0.89299446
2036,0.7776927
2037,0.80298746
2038,0.7942638
2039,0.8014374
2040,0.8282826
2041,0.7708448
2042,0.8090979
2043,0.75689256
2044,0.86294246
2045,0.54919904
2046,0.6681597
2047,0.7469524
2048,0.6462545
2049,0.7256615
2050,0.8141503
2051,0.7232009
2052,0.8159332
2053,0.8352437
2054,0.82277143
2055,0.7367451
2056,0.8393325
2057,0.8393325
2058,0.73172885
2059,0.80374193
2060,0.68852156
2061,0.795521
2062,0.795521
2063,0.6800428
2064,0.6900073
2065,0.84016216
2066,0.81300414
2067,0.8061462
2068,0.7967412
2069,0.84559184
2070,0.80948037
2071,0.7342699
2072,0.8542268
2073,0.84559184
2074,0.8541163
2075,0.79292846
2076,0.8187676
2077,0.84394556
2078,0.78315485
2079,0.8520491
2080,0.7748208
2081,0.82008874
2082,0.8409517
2083,0.90390205
2084,0.8105857
2085,0.88759446
2086,0.8208989
2087,0.81714076
2088,0.7689358
2089,0.85427195
2090,0.7651788
2091,0.78968173
2092,0.7720405
2093,0.8039422
2094,0.7010862
2095,0.74361277
2096,0.7913563
2097,0.8348075
2098,0.90215176
2099,0.8084715
2100,0.92659295
2101,0.68660986
2102,0.8231352
2103,0.67575204
2104,0.6005982
2105,0.55991536
2106,0.7115382
2107,0.7115382
2108,0.5867333
2109,0.7115382
2110,0.79003084
2111,0.85824174
2112,0.7565608
2113,0.69330925
2114,0.859657
2115,0.8743261
2116,0.8743261
2117,0.8638517
2118,0.8837891
2119,0.79320574
2120,0.8641641
2121,0.8319338
2122,0.852721
2123,0.84067535
2124,0.8341001
2125,0.86661184
2126,0.862501
2127,0.7253725
2128,0.857635
2129,0.79623115
2130,0.70124936
2131,0.8477669
2132,0.79602945
2133,0.8005947
2134,0.65126485
2135,0.81206906
2136,0.6646173
2137,0.71628493
2138,0.81817484
2139,0.7493067
2140,0.67975414
2141,0.8386071
2142,0.82730156
2143,0.85674345
2144,0.88961464
2145,0.81878966
2146,0.8308426
2147,0.83877933
2148,0.8004496
2149,0.80029553
2150,0.83078504
2151,0.86668444
2152,0.83078504
2153,0.8789847
2154,0.80983186
2155,0.8362007
2156,0.8155542
2157,0.79168665
2158,0.82112706
2159,0.8099518
2160,0.8079749
2161,0.874561
2162,0.8594308
2163,0.74759865
2164,0.7687416
2165,0.74504495
2166,0.8502712
2167,0.8536614
2168,0.8249228
2169,0.6518545
2170,0.80068636
2171,0.81740224
2172,0.6764291
2173,0.86907554
2174,0.8757436
2175,0.672504
2176,0.89482623
2177,0.68138003
2178,0.7381591
2179,0.73630404
2180,0.79695797
2181,0.78199226
2182,0.8341425
2183,0.7800124
2184,0.8186259
2185,0.7597348
2186,0.8778391
2187,0.7095139
2188,0.7394693
2189,0.7279149
2190,0.7151718
2191,0.85752
2192,0.82861066
2193,0.8647479
2194,0.86689746
2195,0.86689746
2196,0.64650434
2197,0.855868
2198,0.8184252
2199,0.72505915
2200,0.8767487
2201,0.8733921
2202,0.85488605
2203,0.8649689
2204,0.7825897
2205,0.8544284
2206,0.85095936
2207,0.759366
2208,0.9046886
2209,0.72143316
2210,0.7139982
2211,0.81246126
2212,0.8208351
2213,0.80126023
2214,0.77189445
2215,0.75800365
2216,0.76491714
2217,0.8802772
2218,0.7237501
2219,0.86865926
2220,0.8868283
2221,0.8520585
2222,0.8390801
2223,0.8868283
2224,0.8762251
2225,0.71910226
2226,0.59297234
2227,0.7554703
2228,0.8843957
2229,0.7768419
2230,0.85976
2231,0.77431446
2232,0.8192197
2233,0.88177085
2234,0.8238903
2235,0.7675891
2236,0.85859144
2237,0.85859144
2238,0.85859144
2239,0.8132088
2240,0.7204397
2241,0.60977054
2242,0.7003995
2243,0.87332356
2244,0.84151554
2245,0.7214197
2246,0.72896206
2247,0.6866158
2248,0.7308644
2249,0.71910775
2250,0.8817003
2251,0.8072258
2252,0.86368704
2253,0.79656684
2254,0.77025294
2255,0.8398758
2256,0.79933673
2257,0.80876386
2258,0.77867705
2259,0.76062185
2260,0.891971
2261,0.78498375
2262,0.7312679
2263,0.87405616
2264,0.7137345
2265,0.87405616
2266,0.8856584
2267,0.83317727
2268,0.83317727
2269,0.8322902
2270,0.8400134
2271,0.86078054
2272,0.8658167
2273,0.8669393
2274,0.78125465
2275,0.82345283
2276,0.82345283
2277,0.873335
2278,0.740218
2279,0.73364514
2280,0.8642584
2281,0.8612941
2282,0.8047126
2283,0.70885044
2284,0.8073053
2285,0.77743113
2286,0.83906126
2287,0.8248865
2288,0.8053423
2289,0.8379595
2290,0.8530699
2291,0.7419884
2292,0.82553494
2293,0.81208664
2294,0.8231081
2295,0.8231081
2296,0.86474246
2297,0.8744198
2298,0.86474246
2299,0.8428339
2300,0.85473585
2301,0.78589165
2302,0.8832663
2303,0.7916143
2304,0.81406397
2305,0.7777406
2306,0.7901943
2307,0.8172126
2308,0.82174194
2309,0.7882299
2310,0.896754
2311,0.8608629
2312,0.8068074
2313,0.7778016
2314,0.65737844
2315,0.81130975
2316,0.83221996
2317,0.83221996
2318,0.79158133
2319,0.9005984
2320,0.8865706
2321,0.8865706
2322,0.84768546
2323,0.84690475
2324,0.8580091
2325,0.76343906
2326,0.7721573
2327,0.82846904
2328,0.82495385
2329,0.84072185
2330,0.84072185
2331,0.84072185
2332,0.86364484
2333,0.8124706
2334,0.7839533
2335,0.8162103
2336,0.77454376
2337,0.6383326
2338,0.7916349
2339,0.7916349
2340,0.7916349
2341,0.6426401
2342,0.7897928
2343,0.7940761
2344,0.7940761
2345,0.8795212
2346,0.8795212
2347,0.8795212
2348,0.9101357
2349,0.9101357
2350,0.8493297
2351,0.78678536
2352,0.89793134
2353,0.8729843
2354,0.77820307
2355,0.79005647
2356,0.867589
2357,0.8209181
2358,0.804996
2359,0.87449414
2360,0.8904688
2361,0.87101424
2362,0.87823653
2363,0.8737395
2364,0.90337133
2365,0.90337133
2366,0.8735658
2367,0.8183729
2368,0.8183729
2369,0.8147655
2370,0.7711285
2371,0.6118471
2372,0.78100824
2373,0.78100824
2374,0.8573562
2375,0.8385606
2376,0.7995317
2377,0.8490772
2378,0.86957157
2379,0.8490772
2380,0.8261416
2381,0.8947578
2382,0.8947578
2383,0.84290946
2384,0.8231925
2385,0.80365133
2386,0.7987567
2387,0.7902981
2388,0.81669915
2389,0.7947732
2390,0.79669833
2391,0.8768141
2392,0.7193049
2393,0.7977629
2394,0.8073526
2395,0.8288099
2396,0.8204663
2397,0.83811784
2398,0.8165958
2399,0.8233047
2400,0.85785854
2401,0.75618577
2402,0.82327497
2403,0.8225496
2404,0.82582057
2405,0.87341934
2406,0.82709795
2407,0.7706963
2408,0.7960815
2409,0.8874735
2410,0.8745638
2411,0.86070526
2412,0.8313754
2413,0.86070526
2414,0.8360456
2415,0.8590759
2416,0.8590759
2417,0.8590759
2418,0.8988446
2419,0.8988446
2420,0.8296896
2421,0.82416314
2422,0.82416314
2423,0.84373194
2424,0.8081274
2425,0.77762425
2426,0.8874636
2427,0.84697235
2428,0.8383937
2429,0.85460865
2430,0.84535015
2431,0.8587421
2432,0.85579145
2433,0.8157941
2434,0.81387043
2435,0.8328928
2436,0.76114774
2437,0.73602307
2438,0.76114774
2439,0.76114774
2440,0.8324784
2441,0.7337854
2442,0.7487397
2443,0.8167132
2444,0.6998114
2445,0.74560237
2446,0.8346808
2447,0.70722383
2448,0.7693777
2449,0.80720437
2450,0.75472474
2451,0.7432262
2452,0.8313515
2453,0.7967987
2454,0.84266937
2455,0.78508604
2456,0.57779944
2457,0.67255884
2458,0.67255884
2459,0.7346822
2460,0.8199731
2461,0.84890807
2462,0.8466885
2463,0.8702452
2464,0.7456858
2465,0.72122926
2466,0.7416916
2467,0.669245
2468,0.79068667
2469,0.83605087
2470,0.8264303
2471,0.826016
2472,0.8047394
2473,0.77651477
2474,0.6990484
2475,0.8862426
2476,0.84086645
2477,0.9061854
2478,0.82294285
2479,0.81496346
2480,0.8963871
2481,0.85555494
2482,0.8434763
2483,0.7500173
2484,0.7279023
2485,0.8390014
2486,0.8390014
2487,0.7174492
2488,0.64289945
2489,0.7921979
2490,0.8509337
2491,0.8762481
2492,0.79904795
2493,0.81759304
2494,0.8681271
2495,0.8230927
2496,0.8129747
2497,0.80007684
2498,0.7927229
2499,0.8597943
2500,0.6841117
2501,0.73931
2502,0.83406293
2503,0.74161214
2504,0.6204374
2505,0.6353866
2506,0.6353866
2507,0.7465563
2508,0.77708936
2509,0.8048669
2510,0.77708936
2511,0.71758014
2512,0.8596927
2513,0.862726
2514,0.8810313
2515,0.86798334
2516,0.74320793
2517,0.86798334
2518,0.85396165
2519,0.86798334
2520,0.71702343
2521,0.71702343
2522,0.71702343
2523,0.86798334
2524,0.70328397
2525,0.6303685
2526,0.6606113
2527,0.6606113
2528,0.81183755
2529,0.81183755
2530,0.79584825
2531,0.7941983
2532,0.84403783
2533,0.85007346
2534,0.85007346
2535,0.8215196
2536,0.756093
2537,0.71921027
2538,0.7287253
2539,0.7456603
2540,0.8291887
2541,0.71886957
2542,0.7281858
2543,0.6288413
2544,0.7632339
2545,0.8034293
2546,0.7590298
2547,0.76315176
2548,0.76315176
2549,0.76036775
2550,0.6977251
2551,0.7223589
2552,0.7798752
2553,0.78872705
2554,0.7847657
2555,0.693176
2556,0.8831732
2557,0.7150716
2558,0.85697687
2559,0.82826847
2560,0.8083145
2561,0.7952175
2562,0.7952175
2563,0.80473095
2564,0.7958398
2565,0.7737094
2566,0.7724303
2567,0.8562517
2568,0.8367028
2569,0.8367028
2570,0.8515161
2571,0.84000266
2572,0.7823199
2573,0.7109437
2574,0.7452992
2575,0.7381824
2576,0.7452992
2577,0.87553763
2578,0.83378476
2579,0.8503052
2580,0.79168105
2581,0.79168105
2582,0.77657044
2583,0.7461063
2584,0.7983095
2585,0.73365504
2586,0.8557682
2587,0.83978665
2588,0.85641366
2589,0.80707973
2590,0.8315828
2591,0.82648236
2592,0.8315828
2593,0.8315828
2594,0.8315828
2595,0.7677479
2596,0.74799037
2597,0.7677479
2598,0.809875
2599,0.8545088
2600,0.77059484
2601,0.8817184
2602,0.8377892
2603,0.7443944
2604,0.8238063
2605,0.8015399
2606,0.8323721
2607,0.87405074
2608,0.70828986
2609,0.6921772
2610,0.84849215
2611,0.7625638
2612,0.72872293
2613,0.798713
2614,0.74223375
2615,0.8543993
2616,0.8214199
2617,0.8376136
2618,0.8376136
2619,0.78673935
2620,0.6630677
2621,0.8746423
2622,0.7594695
2623,0.81741226
2624,0.81729156
2625,0.84608936
2626,0.8437444
2627,0.86929834
2628,0.8397528
2629,0.8002163
2630,0.6802743
2631,0.8215821
2632,0.7889128
2633,0.7429111
2634,0.7429111
2635,0.80502474
2636,0.8195082
2637,0.80643964
2638,0.75089574
2639,0.8481428
2640,0.8431457
2641,0.844511
2642,0.7682581
2643,0.77712506
2644,0.8217683
2645,0.8574768
2646,0.8227668
2647,0.86485976
2648,0.7471813
2649,0.89305323
2650,0.6268599
2651,0.85255253
2652,0.8377878
2653,0.87951285
2654,0.7105753
2655,0.8228058
2656,0.7738292
2657,0.80518013
2658,0.8411847
2659,0.8669693
2660,0.8727753
2661,0.87233984
2662,0.8027838
2663,0.63077813
2664,0.7722533
2665,0.8036778
2666,0.87851477
2667,0.8758443
2668,0.8193985
2669,0.8041085
2670,0.7985672
2671,0.6893851
2672,0.86156046
2673,0.86156046
2674,0.8801301
2675,0.8153629
2676,0.8559351
2677,0.7493129
2678,0.8157053
2679,0.79954445
2680,0.87086064
2681,0.89277875
2682,0.81184304
2683,0.77584827
2684,0.74963903
2685,0.724918
2686,0.8265151
2687,0.8059438
2688,0.8628977
2689,0.90191364
2690,0.871261
2691,0.871261
2692,0.8289468
2693,0.82295966
2694,0.68205965
2695,0.81475496
2696,0.82487047
2697,0.89313924
2698,0.7909207
2699,0.7325189
2700,0.86236775
2701,0.89431703
2702,0.8813942
2703,0.8283969
2704,0.6366405
2705,0.8789686
2706,0.88778555
2707,0.7743279
2708,0.81595445
2709,0.8041985
2710,0.862473
2711,0.8611524
2712,0.87126434
2713,0.8288743
2714,0.86365485
2715,0.87427604
2716,0.828598
2717,0.7137847
2718,0.828598
2719,0.7943888
2720,0.7818116
2721,0.82633746
2722,0.8098885
2723,0.7951678
2724,0.7102809
2725,0.70973825
2726,0.73687786
2727,0.6806655
2728,0.6187255
2729,0.866715
2730,0.85128415
2731,0.75919056
2732,0.7696541
2733,0.76233613
2734,0.8364004
2735,0.8150679
2736,0.87777203
2737,0.877926
2738,0.8910401
2739,0.89659333
2740,0.8825337
2741,0.8686497
2742,0.7841835
2743,0.89597136
2744,0.78252184
2745,0.77591324
2746,0.7832763
2747,0.8991498
2748,0.875106
2749,0.8287885
2750,0.8727183
2751,0.8373993
2752,0.79399467
2753,0.68155724
2754,0.8449583
2755,0.8011352
2756,0.85803807
2757,0.76955175
2758,0.8011352
2759,0.8841927
2760,0.8841927
2761,0.8841927
2762,0.8841927
2763,0.79922485
2764,0.8464643
2765,0.8464643
2766,0.84651184
2767,0.8464643
2768,0.82461345
2769,0.8464643
2770,0.8021308
2771,0.8511179
2772,0.7092132
2773,0.79759765
2774,0.67932427
2775,0.82139415
2776,0.79846585
2777,0.86221325
2778,0.86221325
2779,0.86221325
2780,0.6600078
2781,0.8627995
2782,0.7294493
2783,0.7640626
2784,0.8370182
2785,0.8405013
2786,0.6476457
2787,0.7412754
2788,0.77077025
2789,0.77077025
2790,0.8455546
2791,0.8427046
2792,0.7669308
2793,0.74270415
2794,0.8076952
2795,0.81118345
2796,0.81118345
2797,0.85392016
2798,0.7335297
2799,0.86070704
2800,0.8549789
2801,0.83951044
2802,0.83951044
2803,0.7886961
2804,0.7391019
2805,0.7742352
2806,0.84494257
2807,0.8221072
2808,0.7420633
2809,0.8006649
2810,0.80581385
2811,0.83565414
2812,0.7920183
2813,0.6295141
2814,0.75151503
2815,0.88378936
2816,0.8535205
2817,0.8209885
2818,0.6956502
2819,0.82251775
2820,0.7782438
2821,0.83483005
2822,0.8912581
2823,0.7492322
2824,0.76239663
2825,0.8332082
2826,0.7675277
2827,0.87061554
2828,0.90539545
2829,0.8702394
2830,0.8557558
2831,0.7975986
2832,0.7812735
2833,0.8358867
2834,0.7915693
2835,0.7578114
2836,0.6782617
2837,0.8051494
2838,0.8051494
2839,0.84188545
2840,0.8839625
2841,0.8675486
2842,0.8910024
2843,0.8094816
2844,0.8094816
2845,0.8182422
2846,0.8338569
2847,0.78803676
2848,0.7998302
2849,0.7998302
2850,0.8647289
2851,0.854343
2852,0.7547107
2853,0.8139527
2854,0.8240569
2855,0.79143476
2856,0.8022611
2857,0.8389355
2858,0.8032952
2859,0.81899977
2860,0.75411797
2861,0.8166024
2862,0.70961696
2863,0.7800548
2864,0.8419103
2865,0.7308116
2866,0.70042217
2867,0.82528234
2868,0.77780414
2869,0.82528234
2870,0.7497768
2871,0.6768679
2872,0.7228163
2873,0.7850181
2874,0.8581637
2875,0.910619
2876,0.8529432
2877,0.7518682
2878,0.76397634
2879,0.80702174
2880,0.7031986
2881,0.8996773
2882,0.80878776
2883,0.88271093
2884,0.86223197
2885,0.86248744
2886,0.855589
2887,0.8419856
2888,0.8594072
2889,0.864123
2890,0.82424474
2891,0.8901541
2892,0.7738754
2893,0.7781654
2894,0.8074108
2895,0.8074108
2896,0.85796416
2897,0.81431746
2898,0.87296486
2899,0.85070515
2900,0.8571979
2901,0.8951279
2902,0.8475597
2903,0.80963343
2904,0.8213927
2905,0.8653494
2906,0.7411618
2907,0.87984157
2908,0.8161418
2909,0.8949327
2910,0.81245613
2911,0.81245613
2912,0.82421684
2913,0.81479585
2914,0.8297829
2915,0.9141139
2916,0.8922131
2917,0.8964933
2918,0.8848975
2919,0.855458
2920,0.8236326
2921,0.8702407
2922,0.7965921
2923,0.8385915
2924,0.84925497
2925,0.8046058
2926,0.8675169
2927,0.82342875
2928,0.79663324
2929,0.79663324
2930,0.79663324
2931,0.82342875
2932,0.81622934
2933,0.7748594
2934,0.82966584
2935,0.7912943
2936,0.7864917
2937,0.8242917
2938,0.8968557
2939,0.89229083
2940,0.89229083
2941,0.8362664
2942,0.8394193
2943,0.8662869
2944,0.8773758
2945,0.7660358
2946,0.8609795
2947,0.877147
2948,0.86668646
2949,0.58882743
2950,0.6604332
2951,0.88327575
2952,0.760283
2953,0.830512
2954,0.8130913
2955,0.879093
2956,0.7563839
2957,0.81279445
2958,0.78111076
2959,0.9016839
2960,0.84649813
2961,0.6484922
2962,0.8117365
2963,0.6784016
2964,0.6406835
2965,0.7844028
2966,0.8036916
2967,0.8178811
2968,0.904539
2969,0.9062699
2970,0.8920198
2971,0.6101599
2972,0.7862992
2973,0.77246934
2974,0.7216791
2975,0.8804747
2976,0.885911
2977,0.8504529
2978,0.8767615
2979,0.691537
2980,0.7399167
2981,0.88000405
2982,0.8664839
2983,0.8664839
2984,0.83120465
2985,0.80184424
2986,0.8755808
2987,0.84309435
2988,0.8199304
2989,0.8874296
2990,0.79082954
2991,0.83759165
2992,0.83759165
2993,0.8778323
2994,0.7980041
2995,0.85029244
2996,0.8781546
2997,0.8711084
2998,0.8323002
2999,0.8340256
3000,0.7266959
3001,0.7314527
3002,0.6979573
3003,0.82274854
3004,0.7778216
3005,0.73076576
3006,0.8729392
3007,0.79285026
3008,0.7812387
3009,0.7781964
3010,0.72326535
3011,0.8492296
3012,0.68560654
3013,0.7479594
3014,0.6961709
3015,0.8454125
3016,0.806425
3017,0.86144936
3018,0.7711421
3019,0.84473777
3020,0.9109777
3021,0.86560863
3022,0.6281458
3023,0.70842963
3024,0.8190615
3025,0.83236
3026,0.82808316
3027,0.85023737
3028,0.88063633
3029,0.88063633
3030,0.8012486
3031,0.80251014
3032,0.6600063
3033,0.6962328
3034,0.786528
3035,0.72905254
3036,0.90279984
3037,0.90004206
3038,0.8013394
3039,0.7878847
3040,0.8013394
3041,0.80750626
3042,0.75154597
3043,0.75154597
3044,0.75154597
3045,0.85457027
3046,0.84648824
3047,0.7442293
3048,0.7066247
3049,0.65037477
3050,0.6218555
3051,0.86941296
3052,0.86941296
3053,0.724581
3054,0.86941296
3055,0.86941296
3056,0.700086
3057,0.804799
3058,0.8187626
3059,0.7556267
3060,0.8391025
3061,0.83084047
3062,0.7260817
3063,0.8358124
3064,0.82149476
3065,0.7464869
3066,0.79130274
3067,0.7522002
3068,0.87506473
3069,0.8801544
3070,0.8672315
3071,0.78769565
3072,0.78769565
3073,0.8543519
3074,0.82537186
3075,0.7380023
3076,0.85766804
3077,0.8350217
3078,0.83623576
3079,0.83623576
3080,0.7097521
3081,0.7708144
3082,0.8674252
3083,0.86782086
3084,0.9477254
3085,0.7869442
3086,0.849371
3087,0.79967123
3088,0.83996546
3089,0.73591256
3090,0.8587738
3091,0.79929507
3092,0.8455337
3093,0.8796902
3094,0.88194585
3095,0.8154652
3096,0.8154652
3097,0.8334705
3098,0.725878
3099,0.88050985
3100,0.84132874
3101,0.75481963
3102,0.85103995
3103,0.9039619
3104,0.797542
3105,0.8526029
3106,0.7443195
3107,0.76895463
3108,0.82388926
3109,0.78147113
3110,0.78147113
3111,0.78421205
3112,0.78421205
3113,0.6887597
3114,0.7829367
3115,0.906742
3116,0.906742
3117,0.906742
3118,0.878043
3119,0.70622605
3120,0.6500492
3121,0.81491655
3122,0.8359902
3123,0.8222096
3124,0.7794328
3125,0.8189961
3126,0.7263573
3127,0.74122673
3128,0.740327
3129,0.6568096
3130,0.69860953
3131,0.845111
3132,0.77445436
3133,0.75499904
3134,0.84079033
3135,0.88273627
3136,0.88067234
3137,0.7711532
3138,0.8060278
3139,0.81119394
3140,0.7760989
3141,0.8188282
3142,0.73206747
3143,0.8544676
3144,0.8581157
3145,0.88164103
3146,0.8544507
3147,0.6255859
3148,0.69214827
3149,0.8037977
3150,0.8016902
3151,0.8000953
3152,0.8254064
3153,0.776054
3154,0.8691019
3155,0.8691019
3156,0.81532884
3157,0.8577125
3158,0.892609
3159,0.8200942
3160,0.9305487
3161,0.7660209
3162,0.8273359
3163,0.87352353
3164,0.84881747
3165,0.8438232
3166,0.7548859
3167,0.7746103
3168,0.7918184
3169,0.7975222
3170,0.7975222
3171,0.78417516
3172,0.82709354
3173,0.82709354
3174,0.743106
3175,0.8577987
3176,0.768363
3177,0.7298887
3178,0.7860446
3179,0.76898146
3180,0.85603917
3181,0.8111549
3182,0.85415196
3183,0.8198925
3184,0.7868155
3185,0.8566735
3186,0.75280184
3187,0.7066332
3188,0.7066332
3189,0.71803516
3190,0.7428368
3191,0.7596848
3192,0.8366513
3193,0.83907986
3194,0.6604105
3195,0.83801174
3196,0.7478304
3197,0.83023655
3198,0.785848
3199,0.88349426
3200,0.7900829
3201,0.85777664
3202,0.91064936
3203,0.73472893
3204,0.78499806
3205,0.6350039
3206,0.82419974
3207,0.8053509
3208,0.8732034
3209,0.8485545
3210,0.8092246
3211,0.87459624
3212,0.81343365
3213,0.81343365
3214,0.87493724
3215,0.88821644
3216,0.92482394
3217,0.8636704
3218,0.90842617
3219,0.7356949
3220,0.83646154
3221,0.85074687
3222,0.76934636
3223,0.7540376
3224,0.90620846
3225,0.8337221
3226,0.6767819
3227,0.8522265
3228,0.74499774
3229,0.8508978
3230,0.8422644
3231,0.83423084
3232,0.8164107
3233,0.7191387
3234,0.75365406
3235,0.72240007
3236,0.7887503
